ID,name,KeyCode,TimeClick,TimeNext
1532,Maciek,84,289,520
1533,Maciek,83,296,528
1534,Maciek,186,232,512
1535,Maciek,32,254,498
1536,Maciek,78,288,486
1537,Maciek,79,352,496
1538,Maciek,84,304,536
1539,Maciek,32,232,512
1540,Maciek,84,335,489
1541,Maciek,72,376,511
1542,Maciek,69,272,512
1543,Maciek,32,272,680
1544,Maciek,77,294,482
1545,Maciek,65,248,438
1546,Maciek,78,328,480
1547,Maciek,32,304,464
1548,Maciek,87,331,496
1549,Maciek,72,344,515
1550,Maciek,79,298,544
1551,Maciek,32,296,480
1552,Maciek,80,312,472
1553,Maciek,79,312,504
1554,Maciek,73,312,528
1555,Maciek,78,296,520
1556,Maciek,84,264,480
1557,Maciek,83,280,496
1558,Maciek,32,264,488
1559,Maciek,79,255,504
1560,Maciek,85,248,456
1561,Maciek,84,256,472
1562,Maciek,32,248,520
1563,Maciek,72,256,432
1564,Maciek,79,280,440
1565,Maciek,87,263,465
1566,Maciek,32,256,431
1567,Maciek,84,280,448
1568,Maciek,72,304,456
1569,Maciek,69,335,488
1570,Maciek,32,281,471
1571,Maciek,83,232,497
1572,Maciek,84,264,488
1573,Maciek,79,304,480
1574,Maciek,82,304,584
1575,Maciek,79,288,560
1576,Maciek,78,264,504
1577,Maciek,71,320,472
1578,Maciek,32,264,1152
1579,Maciek,77,319,497
1580,Maciek,65,280,495
1581,Maciek,78,295,473
1582,Maciek,32,263,439
1583,Maciek,83,312,480
1584,Maciek,84,359,512
1585,Maciek,85,368,568
1586,Maciek,78,327,568
1587,Maciek,66,280,624
1588,Maciek,76,327,1160
1589,Maciek,69,305,528
1590,Maciek,83,280,520
1591,Maciek,188,321,471
1592,Maciek,32,279,513
1593,Maciek,79,344,479
1594,Maciek,82,335,513
1595,Maciek,32,295,544
1596,Maciek,72,263,504
1597,Maciek,65,231,408
1598,Maciek,86,328,448
1599,Maciek,69,264,1273
1600,Maciek,32,240,494
1601,Maciek,68,320,512
1602,Maciek,79,298,504
1603,Maciek,78,344,512
1604,Maciek,69,272,488
1605,Maciek,32,280,448
1606,Maciek,84,289,513
1607,Maciek,72,344,479
1608,Maciek,69,336,496
1609,Maciek,77,336,488
1610,Maciek,32,286,530
1611,Maciek,66,287,511
1612,Maciek,69,272,431
1613,Maciek,84,328,424
1614,Maciek,84,351,497
1615,Maciek,69,336,535
1616,Maciek,82,264,560
1617,Maciek,190,184,528
1618,Maciek,32,160,968
1619,Maciek,84,136,110
1620,Maciek,72,184,560
1621,Maciek,69,271,457
1622,Maciek,32,256,503
1623,Maciek,67,272,448
1624,Maciek,82,256,544
1625,Maciek,69,319,433
1626,Maciek,68,256,591
1627,Maciek,73,304,512
1628,Maciek,84,296,480
1629,Maciek,32,296,504
1630,Maciek,66,256,528
1631,Maciek,69,280,496
1632,Maciek,76,328,504
1633,Maciek,79,328,520
1634,Maciek,78,280,592
1635,Maciek,71,336,480
1636,Maciek,83,296,592
1637,Maciek,32,232,496
1638,Maciek,84,256,392
1639,Maciek,79,310,498
1640,Maciek,32,280,478
1641,Maciek,84,288,512
1642,Maciek,72,304,528
1643,Maciek,69,336,480
1644,Maciek,32,272,488
1645,Maciek,77,320,504
1646,Maciek,65,248,520
1647,Maciek,78,296,496
1648,Maciek,32,288,464
1649,Maciek,87,248,544
1650,Maciek,72,288,440
1651,Maciek,79,272,512
1652,Maciek,32,264,1104
1653,Maciek,73,336,488
502,Patryk,65,79,208
503,Patryk,84,177,335
504,Patryk,75,64,111
505,Patryk,82,128,97
506,Patryk,16,798,0
507,Patryk,80,65,4
508,Patryk,89,64,192
509,Patryk,9,79,690
510,Patryk,16,208,303
511,Patryk,73,63,192
512,Patryk,84,80,240
513,Patryk,32,80,144
514,Patryk,73,64,352
515,Patryk,83,80,127
516,Patryk,32,64,145
517,Patryk,78,63,144
518,Patryk,79,64,208
519,Patryk,84,64,111
520,Patryk,32,94,67
521,Patryk,84,65,285
522,Patryk,72,47,193
523,Patryk,69,80,175
524,Patryk,32,79,82
525,Patryk,87,63,239
526,Patryk,8,96,640
527,Patryk,67,63,288
528,Patryk,82,64,608
529,Patryk,8,79,320
530,Patryk,82,48,511
531,Patryk,73,64,112
532,Patryk,84,80,208
533,Patryk,73,64,192
534,Patryk,67,80,177
535,Patryk,32,64,176
536,Patryk,87,48,192
537,Patryk,72,63,112
538,Patryk,79,64,351
539,Patryk,32,79,161
540,Patryk,67,65,239
541,Patryk,79,63,113
542,Patryk,85,32,208
543,Patryk,73,32,1
544,Patryk,8,95,319
545,Patryk,85,47,256
546,Patryk,78,48,240
547,Patryk,84,65,255
548,Patryk,83,79,209
549,Patryk,32,80,239
550,Patryk,8,113,768
551,Patryk,59,64,496
552,Patryk,32,47,129
553,Patryk,78,64,143
554,Patryk,79,80,208
555,Patryk,84,96,128
556,Patryk,32,95,98
557,Patryk,84,80,846
558,Patryk,72,49,192
559,Patryk,69,112,113
560,Patryk,32,96,95
561,Patryk,77,79,193
562,Patryk,65,80,127
563,Patryk,78,47,145
564,Patryk,32,96,143
565,Patryk,87,79,273
566,Patryk,72,64,287
567,Patryk,79,64,272
568,Patryk,32,65,352
569,Patryk,80,17,256
570,Patryk,79,80,416
571,Patryk,73,64,192
572,Patryk,78,65,192
573,Patryk,84,80,273
574,Patryk,83,96,224
575,Patryk,32,80,224
576,Patryk,79,64,495
577,Patryk,85,48,880
578,Patryk,84,64,161
579,Patryk,32,63,160
580,Patryk,72,65,399
581,Patryk,79,65,288
582,Patryk,87,64,128
583,Patryk,32,96,192
584,Patryk,84,112,753
585,Patryk,72,96,80
586,Patryk,69,97,239
587,Patryk,32,97,112
588,Patryk,83,80,240
589,Patryk,84,144,224
590,Patryk,82,79,97
591,Patryk,79,80,144
592,Patryk,78,64,192
593,Patryk,71,63,192
594,Patryk,32,80,143
595,Patryk,77,64,192
596,Patryk,65,95,113
597,Patryk,78,64,159
598,Patryk,32,79,161
599,Patryk,83,64,399
600,Patryk,89,48,320
601,Patryk,8,95,273
602,Patryk,84,64,143
603,Patryk,85,63,177
604,Patryk,77,64,176
605,Patryk,66,64,240
606,Patryk,76,49,143
607,Patryk,69,63,177
608,Patryk,83,64,496
609,Patryk,188,64,880
610,Patryk,32,79,128
611,Patryk,79,64,192
612,Patryk,82,64,159
613,Patryk,32,80,160
614,Patryk,87,64,416
615,Patryk,72,48,256
616,Patryk,69,80,128
617,Patryk,82,144,81
618,Patryk,69,78,145
619,Patryk,32,80,222
620,Patryk,82,49,720
621,Patryk,8,80,320
622,Patryk,84,97,112
623,Patryk,72,79,81
624,Patryk,69,80,287
625,Patryk,32,80,128
626,Patryk,68,64,224
627,Patryk,79,64,160
628,Patryk,69,80,352
629,Patryk,82,63,289
630,Patryk,32,80,303
631,Patryk,79,80,368
632,Patryk,70,64,513
633,Patryk,32,97,143
634,Patryk,68,64,208
635,Patryk,69,48,288
636,Patryk,69,48,128
637,Patryk,68,64,193
638,Patryk,83,63,208
639,Patryk,32,80,159
640,Patryk,67,79,241
641,Patryk,79,48,223
642,Patryk,85,64,176
643,Patryk,76,64,240
644,Patryk,68,65,224
645,Patryk,32,64,160
646,Patryk,72,31,417
647,Patryk,65,96,207
648,Patryk,86,237,288
649,Patryk,69,34,242
650,Patryk,32,95,159
651,Patryk,68,64,655
652,Patryk,79,80,208
653,Patryk,78,64,240
654,Patryk,69,48,144
655,Patryk,32,79,145
656,Patryk,84,64,287
657,Patryk,72,64,240
658,Patryk,69,63,161
659,Patryk,77,63,160
660,Patryk,32,65,223
661,Patryk,66,47,193
662,Patryk,69,48,223
663,Patryk,84,48,224
664,Patryk,84,64,144
665,Patryk,69,96,160
666,Patryk,82,48,64
667,Patryk,190,63,1153
668,Patryk,32,81,127
669,Patryk,16,368,240
670,Patryk,84,97,272
671,Patryk,72,47,321
672,Patryk,69,63,112
673,Patryk,32,95,112
674,Patryk,67,64,543
675,Patryk,82,128,256
676,Patryk,69,80,96
677,Patryk,68,48,257
678,Patryk,73,64,223
679,Patryk,84,48,176
680,Patryk,32,80,1360
681,Patryk,66,64,304
682,Patryk,69,64,224
683,Patryk,76,63,177
684,Patryk,79,64,175
685,Patryk,78,64,208
686,Patryk,71,64,128
687,Patryk,83,80,272
688,Patryk,32,80,480
689,Patryk,84,48,400
690,Patryk,79,48,176
691,Patryk,32,64,128
692,Patryk,84,79,401
693,Patryk,72,48,144
694,Patryk,69,80,255
695,Patryk,32,81,176
696,Patryk,77,64,129
697,Patryk,65,96,143
698,Patryk,78,49,160
699,Patryk,32,79,145
700,Patryk,87,80,511
701,Patryk,72,48,320
702,Patryk,79,63,113
703,Patryk,32,64,176
704,Patryk,73,48,159
705,Patryk,83,79,161
706,Patryk,32,64,271
707,Patryk,65,96,288
708,Patryk,67,65,241
709,Patryk,84,64,431
710,Patryk,85,48,224
711,Patryk,65,64,208
712,Patryk,76,64,256
713,Patryk,76,48,144
714,Patryk,89,64,273
715,Patryk,32,80,239
716,Patryk,73,48,624
717,Patryk,78,48,176
718,Patryk,32,80,192
719,Patryk,84,64,256
720,Patryk,72,62,561
721,Patryk,69,97,143
722,Patryk,32,96,112
723,Patryk,65,95,257
724,Patryk,82,64,239
725,Patryk,69,64,192
726,Patryk,78,64,208
727,Patryk,65,64,192
728,Patryk,32,79,449
729,Patryk,8,95,432
730,Patryk,188,64,287
731,Patryk,32,80,112
732,Patryk,87,65,224
733,Patryk,72,64,192
734,Patryk,79,64,272
735,Patryk,83,48,480
736,Patryk,69,64,192
737,Patryk,32,64,224
738,Patryk,70,64,288
739,Patryk,65,111,113
740,Patryk,67,63,176
741,Patryk,69,64,175
742,Patryk,32,64,96
743,Patryk,73,64,256
744,Patryk,83,64,112
745,Patryk,32,95,144
746,Patryk,77,64,1472
747,Patryk,65,80,224
748,Patryk,82,64,432
749,Patryk,82,80,160
750,Patryk,69,79,192
751,Patryk,68,48,288
752,Patryk,32,64,192
753,Patryk,66,48,352
754,Patryk,89,64,336
755,Patryk,32,80,112
756,Patryk,68,80,224
757,Patryk,85,64,240
758,Patryk,83,48,144
759,Patryk,84,47,240
760,Patryk,32,96,176
761,Patryk,65,79,640
762,Patryk,78,64,160
763,Patryk,68,64,192
764,Patryk,32,79,160
765,Patryk,83,48,352
766,Patryk,87,48,272
767,Patryk,69,64,208
768,Patryk,65,64,176
769,Patryk,84,64,176
770,Patryk,32,80,288
771,Patryk,65,64,576
772,Patryk,78,64,176
773,Patryk,68,63,193
774,Patryk,32,79,128
775,Patryk,66,48,271
776,Patryk,76,64,256
777,Patryk,79,48,240
778,Patryk,79,31,160
779,Patryk,68,79,241
780,Patryk,59,65,719
781,Patryk,32,32,512
782,Patryk,8,79,400
783,Patryk,87,64,192
784,Patryk,72,80,112
785,Patryk,79,64,288
786,Patryk,32,79,641
787,Patryk,83,80,239
788,Patryk,84,144,288
789,Patryk,82,48,112
790,Patryk,73,64,144
791,Patryk,86,79,192
792,Patryk,69,63,304
793,Patryk,83,64,256
794,Patryk,32,95,224
795,Patryk,86,79,912
796,Patryk,65,64,224
797,Patryk,76,64,192
798,Patryk,73,64,240
799,Patryk,65,64,592
800,Patryk,78,47,208
801,Patryk,84,48,304
802,Patryk,76,64,320
803,Patryk,89,48,304
804,Patryk,59,79,1536
805,Patryk,32,242,129
806,Patryk,87,40,247
807,Patryk,72,48,120
808,Patryk,79,64,720
809,Patryk,32,64,192
810,Patryk,69,64,288
811,Patryk,82,48,240
812,Patryk,82,48,128
813,Patryk,83,64,240
814,Patryk,188,63,1264
815,Patryk,32,47,161
816,Patryk,87,48,191
817,Patryk,72,47,176
818,Patryk,79,80,256
819,Patryk,32,96,543
820,Patryk,67,79,465
821,Patryk,79,64,112
822,Patryk,77,63,176
823,Patryk,69,48,112
824,Patryk,83,48,192
825,Patryk,32,79,208
826,Patryk,65,79,336
827,Patryk,72,64,432
828,Patryk,79,64,240
829,Patryk,82,80,144
830,Patryk,84,64,192
831,Patryk,32,96,128
832,Patryk,65,96,224
833,Patryk,71,64,208
834,Patryk,65,64,192
835,Patryk,73,64,128
836,Patryk,78,64,192
837,Patryk,32,80,1008
838,Patryk,65,64,208
839,Patryk,78,64,288
840,Patryk,68,64,144
841,Patryk,32,31,208
842,Patryk,65,79,144
843,Patryk,71,80,304
844,Patryk,65,64,223
845,Patryk,73,63,145
846,Patryk,78,47,192
847,Patryk,188,64,576
848,Patryk,32,48,304
849,Patryk,66,48,144
850,Patryk,69,64,112
851,Patryk,67,79,224
852,Patryk,65,65,207
853,Patryk,85,48,257
854,Patryk,83,80,111
855,Patryk,69,64,209
856,Patryk,32,64,608
857,Patryk,84,96,416
858,Patryk,72,64,160
859,Patryk,69,112,192
860,Patryk,82,96,80
861,Patryk,69,64,704
862,Patryk,32,64,223
863,Patryk,73,63,145
864,Patryk,83,97,143
865,Patryk,32,80,689
866,Patryk,78,63,208
867,Patryk,79,63,257
868,Patryk,32,64,159
869,Patryk,69,65,303
870,Patryk,70,49,224
871,Patryk,70,65,144
872,Patryk,79,64,209
873,Patryk,82,64,144
874,Patryk,84,49,191
875,Patryk,32,79,609
876,Patryk,87,64,223
877,Patryk,73,47,449
878,Patryk,84,63,160
879,Patryk,72,64,271
880,Patryk,79,64,337
881,Patryk,85,64,240
882,Patryk,82,64,160
883,Patryk,32,96,159
884,Patryk,8,63,449
885,Patryk,8,81,831
886,Patryk,84,64,145
887,Patryk,32,97,159
888,Patryk,69,64,385
889,Patryk,82,31,240
890,Patryk,82,64,144
891,Patryk,79,64,160
892,Patryk,82,48,128
893,Patryk,32,80,192
894,Patryk,65,79,832
895,Patryk,78,48,224
896,Patryk,68,64,128
897,Patryk,32,64,256
898,Patryk,83,79,448
899,Patryk,72,47,240
900,Patryk,79,47,272
901,Patryk,82,65,95
902,Patryk,84,48,176
903,Patryk,67,95,1041
904,Patryk,79,47,192
905,Patryk,77,47,224
906,Patryk,73,64,192
907,Patryk,78,63,192
908,Patryk,71,64,207
909,Patryk,32,79,593
910,Patryk,66,31,256
911,Patryk,85,64,223
912,Patryk,84,64,161
913,Patryk,32,96,144
914,Patryk,87,64,271
915,Patryk,72,48,177
916,Patryk,79,80,816
917,Patryk,32,80,175
918,Patryk,68,81,240
919,Patryk,79,64,161
920,Patryk,69,64,304
921,Patryk,83,64,207
922,Patryk,32,80,225
923,Patryk,65,79,256
924,Patryk,67,48,272
925,Patryk,84,64,448
926,Patryk,85,64,224
927,Patryk,65,80,127
928,Patryk,76,47,241
929,Patryk,76,33,159
930,Patryk,89,64,161
931,Patryk,32,80,400
932,Patryk,83,64,511
933,Patryk,84,112,241
934,Patryk,82,79,64
935,Patryk,73,64,191
936,Patryk,67,63,193
937,Patryk,8,64,351
938,Patryk,86,47,97
939,Patryk,69,80,175
940,Patryk,32,64,192
941,Patryk,84,80,640
942,Patryk,79,64,192
943,Patryk,32,96,112
944,Patryk,68,81,2112
945,Patryk,79,64,240
946,Patryk,32,64,176
947,Patryk,84,63,353
948,Patryk,72,48,1184
949,Patryk,69,80,208
950,Patryk,32,80,127
951,Patryk,68,79,241
952,Patryk,68,63,432
953,Patryk,8,80,655
954,Patryk,69,63,177
955,Patryk,69,65,367
956,Patryk,83,81,240
957,Patryk,8,65,288
958,Patryk,68,112,113
959,Patryk,83,97,79
960,Patryk,59,80,800
961,Patryk,32,96,128
962,Patryk,87,81,208
963,Patryk,72,48,209
964,Patryk,79,64,431
965,Patryk,32,95,289
966,Patryk,75,79,624
967,Patryk,78,64,271
968,Patryk,87,80,144
969,Patryk,79,64,113
970,Patryk,83,64,144
971,Patryk,32,80,655
972,Patryk,71,79,417
973,Patryk,82,96,239
974,Patryk,69,49,272
975,Patryk,65,97,288
976,Patryk,84,80,240
977,Patryk,32,113,208
978,Patryk,65,64,352
979,Patryk,8,79,289
980,Patryk,69,65,111
981,Patryk,78,48,160
982,Patryk,84,79,401
983,Patryk,72,64,319
984,Patryk,85,64,1392
985,Patryk,83,65,240
986,Patryk,73,194,240
987,Patryk,65,64,257
988,Patryk,83,63,768
989,Patryk,77,63,128
990,Patryk,83,49,479
991,Patryk,188,64,641
992,Patryk,32,64,128
993,Patryk,84,111,304
994,Patryk,72,31,144
995,Patryk,69,159,304
996,Patryk,32,96,144
997,Patryk,71,145,287
998,Patryk,82,96,112
999,Patryk,69,80,352
1000,Patryk,65,79,225
1001,Patryk,84,48,239
